,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,25200.0,-24.0,66.2422,10.264106225771124,1.7272
1,d-025,IR02,32300.0,-24.0,66.2422,16.324386206774573,0.8103
2,d-026,IR03,12500.0,-23.0,66.2422,68.32214179117183,1.1716
3,d-027,IR04,338000.0,-34.0,66.2422,97.01931055766248,1.2028
4,d-007,IR05,13200.0,-26.0,66.2422,27.27683609727342,1.4268
5,d-028,IR06,658000.0,-27.0,66.2422,3.383190883190884,1.377
6,d-029,IR07,7780.0,-26.0,66.2422,0.0,0.594
7,d-030,IR08,74400.0,-24.0,66.2422,9.022738505250505,0.8375
8,d-031,IR09,143000.0,-24.0,66.2422,7.802991263981958,1.008
9,d-006,IR10,8630.0,-34.0,66.2422,19.38131358367247,1.2387
10,d-008,PT01,3780.0,-39.0,66.2422,0.0,3.2472
11,d-009,PT02,726.0,-25.0,66.2422,168.46638793936876,2.1784
12,d-010,PT03,17100.0,-24.0,66.2422,25.176567729789774,2.0868
13,d-011,PT04,865.0,-35.0,66.2422,65.36723571423333,2.3458
14,d-005,PT05,1100.0,-43.0,66.2422,69.81257180440949,2.0832
15,d-012,PT06,1360.0,-49.0,66.2422,25.98744503936756,2.6302
16,d-013,PT07,1480.0,-48.0,66.2422,42.289313714218,2.1168
17,d-014,PT08,1170.0,-43.0,66.2422,44.520773511207906,1.7199
18,d-015,PT09,1600.0,-46.0,66.2422,44.109037612460774,1.607
19,d-004,PT10,1500.0,-56.0,66.2422,27.96102901129327,2.8304
