,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,497000.0,-30,65.7349,-107.58482678352402,1.7272
1,d-025,IR02,651000.0,-36,65.7349,723.1414765638644,0.8103
2,d-026,IR03,30700.0,-25,65.7349,13.384323765179001,1.1716
3,d-027,IR04,91500.0,-25,65.7349,5.8482499365823655,1.2028
4,d-007,IR05,32000.0,-28,65.7349,11.089749175002078,1.4268
5,d-028,IR06,1330000.0,-37,65.7349,25.71225071225072,1.377
6,d-029,IR07,9090.0,-27,65.7349,0.0,0.594
7,d-030,IR08,90700.0,-26,65.7349,5.562571756601608,0.8375
8,d-031,IR09,625000.0,-33,65.7349,4.62295128243404,1.008
9,d-006,IR10,8480.0,-35,65.7349,15.876671967735575,1.2387
10,d-008,PT01,4060.0,-39,65.7349,0.0,3.2472
11,d-009,PT02,879.0,-36,65.7349,70.23337315943192,2.1784
12,d-010,PT03,90700.0,-27,65.7349,2.2374602980167615,2.0868
13,d-011,PT04,1110.0,-41,65.7349,37.77551406982147,2.3458
14,d-005,PT05,1470.0,-45,65.7349,66.63384596150865,2.0832
15,d-012,PT06,24000.0,-31,65.7349,3.697838411744751,2.6302
16,d-013,PT07,24700.0,-31,65.7349,4.542858419165218,2.1168
17,d-014,PT08,24100.0,-30,65.7349,2836.281477311343,1.7199
18,d-015,PT09,54400.0,-24,65.7349,4.914446501524897,1.607
19,d-004,PT10,24600.0,-38,65.7349,7.721201551827567,2.8304
