,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,28800.0,-28,65.6826,12.635500123207589,1.7272
1,d-025,IR02,18300.0,-23,65.6826,29.868646307000684,0.8103
2,d-026,IR03,2900.0,-27,65.6826,142.45720574775058,1.1716
3,d-027,IR04,113000.0,-29,65.6826,128.78290625598504,1.2028
4,d-007,IR05,3870.0,-30,65.6826,85.47431394115323,1.4268
5,d-028,IR06,104000.0,-23,65.6826,5.857324740575591,1.377
6,d-029,IR07,8930.0,-27,65.6826,0.0,0.594
7,d-030,IR08,43700.0,-28,65.6826,14.724296554513584,0.8375
8,d-031,IR09,675000.0,-33,65.6826,58.73488284202548,1.008
9,d-006,IR10,8090.0,-35,65.6826,15.679209032284328,1.2387
10,d-008,PT01,3930.0,-39,65.6826,0.0,3.2472
11,d-009,PT02,909.0,-40,65.6826,60.72402935829711,2.1784
12,d-010,PT03,61600.0,-26,65.6826,3.8596196672421805,2.0868
13,d-011,PT04,1020.0,-40,65.6826,33.85352107749721,2.3458
14,d-005,PT05,1320.0,-45,65.6826,62.720466598556996,2.0832
15,d-012,PT06,2530.0,-45,65.6826,20.616862059248408,2.6302
16,d-013,PT07,2530.0,-42,65.6826,24.974947243862843,2.1168
17,d-014,PT08,2150.0,-40,65.6826,39.13702233029957,1.7199
18,d-015,PT09,7840.0,-28,65.6826,19.862837846660817,1.607
19,d-004,PT10,2660.0,-53,65.6826,16.76819684704756,2.8304
