,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,34600.0,-28,65.7365,6.114832365412088,1.7272
1,d-025,IR02,20100.0,-23,65.7365,24.947662613667664,0.8103
2,d-026,IR03,3530.0,-27,65.7365,110.50085058829615,1.1716
3,d-027,IR04,132000.0,-29,65.7365,952.7441667447339,1.2028
4,d-007,IR05,4420.0,-30,65.7365,62.2403454491726,1.4268
5,d-028,IR06,142000.0,-24,65.7365,3.3869474797744834,1.377
6,d-029,IR07,8760.0,-27,65.7365,0.0,0.594
7,d-030,IR08,18600.0,-21,65.7365,20.433578712768,0.8375
8,d-031,IR09,380000.0,-29,65.7365,581.3110500619255,1.008
9,d-006,IR10,8030.0,-34,65.7365,16.83132970458372,1.2387
10,d-008,PT01,4020.0,-39,65.7365,0.0,3.2472
11,d-009,PT02,995.0,-43,65.7365,63.54149991682107,2.1784
12,d-010,PT03,64000.0,-27,65.7365,3.814199640146903,2.0868
13,d-011,PT04,1060.0,-40,65.7365,38.49066532310718,2.3458
14,d-005,PT05,1390.0,-44,65.7365,56.022832912639025,2.0832
15,d-012,PT06,2780.0,-44,65.7365,19.15171875854799,2.6302
16,d-013,PT07,2760.0,-41,65.7365,25.574047282725914,2.1168
17,d-014,PT08,2370.0,-38,65.7365,38.93935395766888,1.7199
18,d-015,PT09,12500.0,-24,65.7365,24.357378775547588,1.607
19,d-004,PT10,2850.0,-51,65.7365,13.940432097786422,2.8304
