Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3600.0,-40,66.413,0.0,3.2472
d-009,PT02,549.0,-30,66.413,153.19543253426133,2.1784
d-010,PT03,59500.0,-25,66.413,4.00525043527594,2.0868
d-011,PT04,588.0,-33,66.413,125.1876367853122,2.3458
d-005,PT05,1020.0,-48,66.413,64.28154388308073,2.0832
d-012,PT06,701.0,-62,66.413,42.12802380244391,2.6302
d-013,PT07,732.0,-57,66.413,50.83562821658081,2.1168
d-014,PT08,773.0,-57,66.413,80.60936406119812,1.7199
d-015,PT09,948.0,-55,66.413,58.08683578244163,1.607
d-004,PT10,1210.0,-70,66.413,32.87984813875971,2.8304
