Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1260.0,-31,65.9182,0.0,3.2472
d-029,PT02,511.0,-41,65.9182,80.55312296958623,2.1784
d-030,PT03,828.0,-33,65.9182,83.12440099674947,2.0868
d-031,PT04,967.0,-33,65.9182,92.88827364917712,2.3458
d-015,PT05,916.0,-29,65.9182,150.4711686163101,2.0832
d-019,PT06,277.0,-45,65.9182,120.37426492601668,2.6302
d-018,PT07,816.0,-45,65.9182,145.22144327816326,2.1168
d-017,PT08,784.0,-34,65.9182,197.866533454027,1.7199
d-016,PT09,337.0,-43,65.9182,278.2298597481066,1.607
d-000,PT10,483.0,-44,65.9182,134.4197069183019,2.8304
