Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,4060.0,-30,65.9131,0.0,3.2472
d-029,PT02,1990.0,-26,65.9131,38.9308441426962,2.1784
d-030,PT03,18400.0,-20,65.9131,12.52570381894368,2.0868
d-031,PT04,3950.0,-27,65.9131,26.73945866605557,2.3458
d-015,PT05,4020.0,-27,65.9131,35.26217630591144,2.0832
d-019,PT06,932.0,-33,65.9131,96.7925332409332,2.6302
d-018,PT07,729.0,-64,65.9131,71.30449234579794,2.1168
d-017,PT08,847.0,-56,65.9131,34.61627912178178,1.7199
d-016,PT09,561.0,-55,65.9131,121.00763909031328,1.607
d-000,PT10,1170.0,-51,65.9131,63.2736282572619,2.8304
