Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3590.0,-40,66.2617,0.0,3.2472
d-009,PT02,557.0,-32,66.2617,110.49629462225492,2.1784
d-010,PT03,58000.0,-25,66.2617,4.845285148597718,2.0868
d-011,PT04,768.0,-43,66.2617,65.36723571423333,2.3458
d-005,PT05,1020.0,-49,66.2617,64.756687414427,2.0832
d-012,PT06,559.0,-56,66.2617,50.91016712366972,2.6302
d-013,PT07,810.0,-58,66.2617,62.712585034011816,2.1168
d-014,PT08,885.0,-58,66.2617,71.10141887129735,1.7199
d-015,PT09,1010.0,-55,66.2617,58.28087514776895,1.607
d-004,PT10,688.0,-68,66.2617,48.11587743328402,2.8304
