Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,2040.0,-35,66.3657,0.0,3.2472
a-029,PT02,664.0,-43,66.3657,63.65313576488701,2.1784
a-030,PT03,622.0,-38,66.3657,67.90821340259286,2.0868
a-031,PT04,1170.0,-27,66.3657,105.38979649391348,2.3458
a-015,PT05,1200.0,-33,66.3657,94.9141420473083,2.0832
a-019,PT06,702.0,-55,66.3657,-35.710997462968585,2.6302
a-018,PT07,487.0,-58,66.3657,122.5575159525311,2.1168
a-017,PT08,600.0,-51,66.3657,158.54050289079393,1.7199
a-016,PT09,403.0,-45,66.3657,206.4638023128428,1.607
a-000,PT10,673.0,-50,66.3657,3.8564812801669226,2.8304
