Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-028,PT01,42300.0,-36,1.5537540564841408,3.2472,67.1894
a-029,PT02,531.0,-54,31.61025992002077,2.1784,67.1894
a-030,PT03,804.0,-27,52.06908554843409,2.0868,67.1894
a-031,PT04,821.0,-44,31.968353236824733,2.3458,67.1894
a-015,PT05,1240.0,-39,34.134436352179684,2.0832,67.1894
a-019,PT06,427.0,-80,39.92530547545505,2.6302,67.1894
a-018,PT07,385.0,-69,39.50556718414461,2.1168,67.1894
a-017,PT08,789.0,-69,56.18815573566752,1.7199,67.1894
a-016,PT09,650.0,-60,75.53613631365822,1.607,67.1894
a-000,PT10,692.0,-62,28.00229377745014,2.8304,67.1894
