Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3710.0,-38,66.3215,0.0,3.2472
d-009,PT02,2960.0,-42,66.3215,138.91635356932275,2.1784
d-010,PT03,45200.0,-25,66.3215,7.039259794963081,2.0868
d-011,PT04,4260.0,-15,66.3215,57.015489860474005,2.3458
d-005,PT05,3380.0,-42,66.3215,87.82724527285907,2.0832
d-012,PT06,883.0,-68,66.3215,41.49143381900872,2.6302
d-013,PT07,734.0,-61,66.3215,66.3721566499381,2.1168
d-014,PT08,789.0,-56,66.3215,86.03436991714464,1.7199
d-015,PT09,857.0,-53,66.3215,86.94695435975628,1.607
d-004,PT10,1050.0,-71,66.3215,81.95362438564635,2.8304
