Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3510.0,-39,66.3261,0.0,3.2472
d-009,PT02,769.0,-30,66.3261,157.90732403852894,2.1784
d-010,PT03,46700.0,-25,66.3261,5.30228077900275,2.0868
d-011,PT04,793.0,-32,66.3261,65.14151861158295,2.3458
d-005,PT05,1440.0,-39,66.3261,64.86889007050944,2.0832
d-012,PT06,969.0,-65,66.3261,39.28725318733207,2.6302
d-013,PT07,570.0,-59,66.3261,51.54587476015524,2.1168
d-014,PT08,857.0,-59,66.3261,81.50518590079253,1.7199
d-015,PT09,931.0,-54,66.3261,72.57966419538933,1.607
d-004,PT10,1130.0,-72,66.3261,34.96779631102534,2.8304
