Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3520.0,-40,66.4252,0.0,3.2472
d-009,PT02,575.0,-29,66.4252,160.81551267925124,2.1784
d-010,PT03,54400.0,-25,66.4252,4.153301285043225,2.0868
d-011,PT04,760.0,-39,66.4252,77.03594640503219,2.3458
d-005,PT05,1090.0,-47,66.4252,63.99754380661161,2.0832
d-012,PT06,661.0,-64,66.4252,50.65251476841727,2.6302
d-013,PT07,578.0,-56,66.4252,75.00995697424582,2.1168
d-014,PT08,891.0,-59,66.4252,76.3041679525228,1.7199
d-015,PT09,903.0,-57,66.4252,63.8421865226155,1.607
d-004,PT10,1100.0,-70,66.4252,36.904965359486816,2.8304
