Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3610.0,-38,66.2775,0.0,3.2472
d-009,PT02,817.0,-26,66.2775,95.8828770147879,2.1784
d-010,PT03,45400.0,-25,66.2775,5.081760108368458,2.0868
d-011,PT04,1040.0,-39,66.2775,55.16666158714765,2.3458
d-005,PT05,1410.0,-41,66.2775,70.54287140072914,2.0832
d-012,PT06,525.0,-66,66.2775,46.78058995222057,2.6302
d-013,PT07,785.0,-62,66.2775,55.695098552238434,2.1168
d-014,PT08,818.0,-56,66.2775,83.25960232877391,1.7199
d-015,PT09,876.0,-54,66.2775,74.8390999168868,1.607
d-004,PT10,1060.0,-71,66.2775,45.802999694291536,2.8304
