Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3630.0,-37,66.171,0.0,3.2472
d-009,PT02,868.0,-25,66.171,86.80849243002496,2.1784
d-010,PT03,41600.0,-25,66.171,5.875087318271854,2.0868
d-011,PT04,1110.0,-38,66.171,35.306199186326,2.3458
d-005,PT05,1350.0,-40,66.171,69.10357194986594,2.0832
d-012,PT06,801.0,-67,66.171,44.79639117077706,2.6302
d-013,PT07,709.0,-64,66.171,55.39785979983881,2.1168
d-014,PT08,1190.0,-54,66.171,71.80097548552617,1.7199
d-015,PT09,900.0,-54,66.171,79.51144174101879,1.607
d-004,PT10,618.0,-66,66.171,47.52800163015277,2.8304
