Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,1400.0,-47,66.5638,0.0,3.2472
a-029,PT02,595.0,-48,66.5638,29.14223374115856,2.1784
a-030,PT03,506.0,-40,66.5638,31.45397443270205,2.0868
a-031,PT04,1160.0,-33,66.5638,9.40744246444719,2.3458
a-015,PT05,1020.0,-37,66.5638,34.74936502676209,2.0832
a-019,PT06,398.0,-61,66.5638,74.52808768299421,2.6302
a-018,PT07,482.0,-59,66.5638,98.7185472479729,2.1168
a-017,PT08,625.0,-58,66.5638,114.74372786589171,1.7199
a-016,PT09,378.0,-58,66.5638,207.6252931884555,1.607
a-000,PT10,763.0,-52,66.5638,72.08073335652071,2.8304
