Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3590.0,-38,66.3737,0.0,3.2472
d-009,PT02,825.0,-29,66.3737,103.11516175911274,2.1784
d-010,PT03,44000.0,-25,66.3737,8.384853034413844,2.0868
d-011,PT04,1000.0,-39,66.3737,42.70499427300791,2.3458
d-005,PT05,1370.0,-41,66.3737,70.27694869360143,2.0832
d-012,PT06,768.0,-66,66.3737,47.38549666691772,2.6302
d-013,PT07,771.0,-59,66.3737,59.95479388336422,2.1168
d-014,PT08,846.0,-58,66.3737,77.5806907302595,1.7199
d-015,PT09,905.0,-53,66.3737,71.15476126786919,1.607
d-004,PT10,1070.0,-71,66.3737,41.35759857565751,2.8304
