Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,878.0,-44,66.5293,0.0,3.2472
a-029,PT02,606.0,-54,66.5293,40.2971599951073,2.1784
a-030,PT03,456.0,-41,66.5293,35.71219481732759,2.0868
a-031,PT04,1050.0,-34,66.5293,22.251155739452617,2.3458
a-015,PT05,975.0,-40,66.5293,41.91070038437587,2.0832
a-019,PT06,416.0,-69,66.5293,75.51686622252743,2.6302
a-018,PT07,507.0,-63,66.5293,95.56472161514168,2.1168
a-017,PT08,638.0,-62,66.5293,111.47641842372292,1.7199
a-016,PT09,388.0,-57,66.5293,189.35057639968184,1.607
a-000,PT10,806.0,-52,66.5293,79.94429741417295,2.8304
