Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1150.0,-27,65.5387,0.0,3.2472
d-029,PT02,456.0,-37,65.5387,123.7114427988623,2.1784
d-030,PT03,957.0,-26,65.5387,113.78448080577157,2.0868
d-031,PT04,802.0,-28,65.5387,169.07082225325462,2.3458
d-015,PT05,759.0,-24,65.5387,176.2103724864561,2.0832
d-019,PT06,286.0,-42,65.5387,150.5028672095603,2.6302
d-018,PT07,400.0,-47,65.5387,189.115888520631,2.1168
d-017,PT08,675.0,-45,65.5387,104.86298398388004,1.7199
d-016,PT09,348.0,-43,65.5387,181.08058711667687,1.607
d-000,PT10,497.0,-45,65.5387,145.31946622194965,2.8304
