Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3590.0,-40,66.3984,0.0,3.2472
d-009,PT02,590.0,-32,66.3984,153.1646374191317,2.1784
d-010,PT03,57400.0,-25,66.3984,7.26604882962955,2.0868
d-011,PT04,575.0,-31,66.3984,135.12966982996596,2.3458
d-005,PT05,843.0,-48,66.3984,69.12688565914756,2.0832
d-012,PT06,869.0,-66,66.3984,35.6597626387004,2.6302
d-013,PT07,820.0,-60,66.3984,53.78236565943061,2.1168
d-014,PT08,872.0,-61,66.3984,66.5515384325785,1.7199
d-015,PT09,898.0,-57,66.3984,62.79413160643133,1.607
d-004,PT10,1110.0,-71,66.3984,34.85780754013009,2.8304
