Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3600.0,-40,66.25580000000001,0.0,3.2472
11,d-009,PT02,502.0,-27,66.25580000000001,251.1948206034163,2.1784
12,d-010,PT03,56500.0,-25,66.25580000000001,7.1316623256563245,2.0868
13,d-011,PT04,644.0,-40,66.25580000000001,66.2985237117735,2.3458
14,d-005,PT05,878.0,-47,66.25580000000001,67.37604057340367,2.0832
15,d-012,PT06,654.0,-55,66.25580000000001,49.81246372195464,2.6302
16,d-013,PT07,886.0,-54,66.25580000000001,63.45864556647437,2.1168
17,d-014,PT08,478.0,-42,66.25580000000001,57.81253157139735,1.7199
18,d-015,PT09,926.0,-51,66.25580000000001,61.5683308601858,1.607
19,d-004,PT10,781.0,-61,66.25580000000001,23.873213966484872,2.8304
