Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,4930.0,-29,25.2617,0.0,3.2472
a-029,PT02,78400.0,145,25.2617,28.281558487212408,2.1784
a-030,PT03,29300.0,-37,25.2617,105.82820955161591,2.0868
a-031,PT04,7210.0,-36,25.2617,51.35023642910237,2.3458
a-015,PT05,7460.0,-35,25.2617,59.06615127441693,2.0832
a-019,PT06,696.0,-77,25.2617,46.8132480907334,2.6302
a-018,PT07,1000.0,-73,25.2617,59.44164227896676,2.1168
a-017,PT08,929.0,-66,25.2617,55.994681832263495,1.7199
a-016,PT09,627.0,-59,25.2617,92.18023494019704,1.607
a-000,PT10,802.0,-63,25.2617,34.094088228387854,2.8304
