Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-028,PT01,65100.0,-37,3.249185182287776,3.2472,66.9444
a-029,PT02,2600.0,-32,13.8245430661869,2.1784,66.9444
a-030,PT03,1190.0,-20,77.82010305511736,2.0868,66.9444
a-031,PT04,940.0,-30,51.77334408500406,2.3458,66.9444
a-015,PT05,1360.0,-38,38.61428575938958,2.0832,66.9444
a-019,PT06,1000.0,-38,39.20180871609593,2.6302,66.9444
a-018,PT07,1240.0,-35,37.71626171836168,2.1168,66.9444
a-017,PT08,1640.0,-40,60.557523469615965,1.7199,66.9444
a-016,PT09,574.0,-61,72.67675075391841,1.607,66.9444
a-000,PT10,635.0,-64,27.053839320665645,2.8304,66.9444
