Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,72.7,156,65.6131,0.0,3.2472
d-029,PT02,341.0,-41,65.6131,142.7866836338413,2.1784
d-030,PT03,420.0,-36,65.6131,-21.82214948176353,2.0868
d-031,PT04,692.0,-34,65.6131,78.92574086303274,2.3458
d-015,PT05,676.0,-26,65.6131,225.67960186561083,2.0832
d-019,PT06,298.0,-45,65.6131,170.35849862253056,2.6302
d-018,PT07,401.0,-47,65.6131,140.8279446563288,2.1168
d-017,PT08,857.0,-52,65.6131,187.4622502086897,1.7199
d-016,PT09,323.0,-41,65.6131,241.25221387198312,1.607
d-000,PT10,1080.0,-45,65.6131,8.37439394268811,2.8304
