Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,98200.0,-39,66.0776,0.0,3.2472
a-029,PT02,584.0,-52,66.0776,26.97481160292745,2.1784
a-030,PT03,681.0,-31,66.0776,77.12989067968698,2.0868
a-031,PT04,936.0,-41,66.0776,39.22941383510205,2.3458
a-015,PT05,1390.0,-38,66.0776,41.70228885600234,2.0832
a-019,PT06,512.0,-77,66.0776,28.37358570763549,2.6302
a-018,PT07,388.0,-70,66.0776,41.06372463515254,2.1168
a-017,PT08,834.0,-66,66.0776,48.62842594144248,1.7199
a-016,PT09,580.0,-67,66.0776,88.91188260664592,1.607
a-000,PT10,667.0,-66,66.0776,28.421226298064813,2.8304
