Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,57400.0,-37,67.36,2.431908173050109,3.2472
a-029,PT02,423.0,-63,67.36,25.62572389050437,2.1784
a-030,PT03,508.0,-33,67.36,67.2171642134041,2.0868
a-031,PT04,602.0,-59,67.36,35.61385728763815,2.3458
a-015,PT05,940.0,-47,67.36,35.427077839552084,2.0832
a-019,PT06,404.0,-78,67.36,37.69236618450285,2.6302
a-018,PT07,356.0,-69,67.36,38.82711204139704,2.1168
a-017,PT08,745.0,-68,67.36,63.74487448968711,1.7199
a-016,PT09,585.0,-62,67.36,87.5807764109285,1.607
a-000,PT10,625.0,-65,67.36,25.176870896207227,2.8304
