Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5510.0,-30,66.0816,0.0,3.2472
d-029,PT02,2920.0,-25,66.0816,36.53464787140845,2.1784
d-030,PT03,32000.0,-22,66.0816,6.582780243822099,2.0868
d-031,PT04,5650.0,-24,66.0816,29.095870068218503,2.3458
d-015,PT05,5830.0,-24,66.0816,37.53308085020883,2.0832
d-019,PT06,861.0,-69,66.0816,46.593586985285086,2.6302
d-018,PT07,959.0,-68,66.0816,66.78622303624398,2.1168
d-017,PT08,1020.0,-68,66.0816,81.90079695318377,1.7199
d-016,PT09,734.0,-58,66.0816,114.72967531754634,1.607
d-000,PT10,58.1,-130,66.0816,48.56339957384462,2.8304
