Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5500.0,-31,65.953,0.0,3.2472
d-029,PT02,2930.0,-25,65.953,35.0393902370091,2.1784
d-030,PT03,33000.0,-22,65.953,6.5427460067407655,2.0868
d-031,PT04,5740.0,-24,65.953,21.69774632091628,2.3458
d-015,PT05,5910.0,-25,65.953,37.03914878606171,2.0832
d-019,PT06,862.0,-68,65.953,41.29260994821352,2.6302
d-018,PT07,809.0,-67,65.953,55.09607689229716,2.1168
d-017,PT08,1020.0,-68,65.953,68.3125256966051,1.7199
d-016,PT09,731.0,-57,65.953,98.05504762816936,1.607
d-000,PT10,857.0,-71,65.953,47.57957559681805,2.8304
