Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,1460.0,-29,66.0659,0.0,3.2472
a-029,PT02,647.0,-55,66.0659,26.203070708211275,2.1784
a-030,PT03,691.0,-35,66.0659,61.08814118826671,2.0868
a-031,PT04,961.0,-43,66.0659,41.79761156506824,2.3458
a-015,PT05,1480.0,-38,66.0659,42.67334647878093,2.0832
a-019,PT06,630.0,-81,66.0659,33.73192892441884,2.6302
a-018,PT07,477.0,-72,66.0659,38.70600299171674,2.1168
a-017,PT08,993.0,-68,66.0659,47.10762036769731,1.7199
a-016,PT09,672.0,-68,66.0659,79.46723469436883,1.607
a-000,PT10,794.0,-65,66.0659,28.82545101790848,2.8304
