Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3950.0,-38,66.1238,0.0,3.2472
11,d-009,PT02,844.0,-29,66.1238,96.22820850705952,2.1784
12,d-010,PT03,50800.0,-26,66.1238,6.474656036610825,2.0868
13,d-011,PT04,1040.0,-39,66.1238,40.71491592367898,2.3458
14,d-005,PT05,1340.0,-44,66.1238,62.80404031908397,2.0832
15,d-012,PT06,2300.0,-44,66.1238,24.951677025570785,2.6302
16,d-013,PT07,2360.0,-41,66.1238,31.11657339282084,2.1168
17,d-014,PT08,2000.0,-39,66.1238,34.84094949570406,1.7199
18,d-015,PT09,13300.0,-23,66.1238,17.638992988927463,1.607
19,d-004,PT10,2300.0,-51,66.1238,9.649382444932442,2.8304
