Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3670.0,-38,66.2928,0.0,3.2472
d-009,PT02,859.0,-27,66.2928,114.68287496564808,2.1784
d-010,PT03,45600.0,-26,66.2928,5.341530934560929,2.0868
d-011,PT04,1050.0,-37,66.2928,51.43047880191588,2.3458
d-005,PT05,1470.0,-40,66.2928,76.61015528607943,2.0832
d-012,PT06,897.0,-67,66.2928,42.38008499259031,2.6302
d-013,PT07,656.0,-61,66.2928,48.59582721977424,2.1168
d-014,PT08,754.0,-56,66.2928,79.6221184068683,1.7199
d-015,PT09,827.0,-54,66.2928,75.05624431572477,1.607
d-004,PT10,1050.0,-71,66.2928,43.30184371874689,2.8304
