Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5360.0,-30,66.1323,0.0,3.2472
d-029,PT02,2720.0,-24,66.1323,38.4871662185293,2.1784
d-030,PT03,29300.0,-21,66.1323,7.250038169737331,2.0868
d-031,PT04,5370.0,-24,66.1323,30.451969805283447,2.3458
d-015,PT05,5520.0,-24,66.1323,41.08186000826255,2.0832
d-019,PT06,785.0,-70,66.1323,53.97664991841159,2.6302
d-018,PT07,847.0,-66,66.1323,55.37850699811855,2.1168
d-017,PT08,887.0,-67,66.1323,72.08879607069044,1.7199
d-016,PT09,530.0,-56,66.1323,105.52151644248696,1.607
d-000,PT10,778.0,-68,66.1323,51.301528460232966,2.8304
