Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3980.0,-37,66.4125,0.0,3.2472
11,d-009,PT02,934.0,-18,66.4125,86.32615199928445,2.1784
12,d-010,PT03,47400.0,-25,66.4125,5.2442384134985085,2.0868
13,d-011,PT04,1060.0,-29,66.4125,40.62643143255761,2.3458
14,d-005,PT05,1350.0,-36,66.4125,59.60829993772261,2.0832
15,d-012,PT06,1750.0,-42,66.4125,23.59501763539504,2.6302
16,d-013,PT07,1740.0,-38,66.4125,37.22556398141736,2.1168
17,d-014,PT08,1500.0,-37,66.4125,52.813893473234,1.7199
18,d-015,PT09,11700.0,-22,66.4125,24.88950584781323,1.607
19,d-004,PT10,1820.0,-51,66.4125,20.87572580184561,2.8304
