Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,4800.0,-29,65.8763,0.0,3.2472
d-029,PT02,2450.0,-23,65.8763,53.58877286330928,2.1784
d-030,PT03,31900.0,-20,65.8763,8.705500402438036,2.0868
d-031,PT04,4800.0,-23,65.8763,25.52355971033864,2.3458
d-015,PT05,4980.0,-24,65.8763,50.260989010992006,2.0832
d-019,PT06,745.0,-66,65.8763,57.43778065498062,2.6302
d-018,PT07,919.0,-66,65.8763,50.53906538416256,2.1168
d-017,PT08,1120.0,-62,65.8763,62.80943656820737,1.7199
d-016,PT09,821.0,-58,65.8763,84.36656933609056,1.607
d-000,PT10,608.0,-65,65.8763,63.260329352416576,2.8304
