Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,1940.0,-33,66.1148,0.0,3.2472
a-029,PT02,708.0,-40,66.1148,59.41629534802472,2.1784
a-030,PT03,697.0,-36,66.1148,61.41952399087843,2.0868
a-031,PT04,1310.0,-28,66.1148,103.1870632695727,2.3458
a-015,PT05,1340.0,-30,66.1148,97.60533116896652,2.0832
a-019,PT06,311.0,-55,66.1148,93.20030853357731,2.6302
a-018,PT07,472.0,-51,66.1148,128.0370951799601,2.1168
a-017,PT08,539.0,-47,66.1148,150.32469455745797,1.7199
a-016,PT09,377.0,-43,66.1148,224.7596833782557,1.607
a-000,PT10,627.0,-48,66.1148,23.580441438653896,2.8304
