Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,4580.0,-29,65.8375,0.0,3.2472
d-029,PT02,2490.0,-24,65.8375,50.37415340797257,2.1784
d-030,PT03,28100.0,-20,65.8375,10.598978684086427,2.0868
d-031,PT04,4680.0,-23,65.8375,35.6040103289485,2.3458
d-015,PT05,4900.0,-23,65.8375,45.12339260106151,2.0832
d-019,PT06,598.0,-63,65.8375,66.0271004630976,2.6302
d-018,PT07,837.0,-64,65.8375,65.89170676472459,2.1168
d-017,PT08,997.0,-59,65.8375,72.01630278553483,1.7199
d-016,PT09,735.0,-55,65.8375,96.8849619935562,1.607
d-000,PT10,1270.0,-53,65.8375,57.236445802386925,2.8304
