Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1270.0,-22,65.9296,0.0,3.2472
d-029,PT02,925.0,-53,65.9296,123.7672051220825,2.1784
d-030,PT03,668.0,-30,65.9296,146.5673008226337,2.0868
d-031,PT04,1060.0,-24,65.9296,159.81195235234634,2.3458
d-015,PT05,1040.0,-21,65.9296,159.10407890438535,2.0832
d-019,PT06,300.0,-45,65.9296,133.56824150681356,2.6302
d-018,PT07,376.0,-42,65.9296,181.2423687423858,2.1168
d-017,PT08,382.0,-43,65.9296,10.530212421343418,1.7199
d-016,PT09,617.0,-39,65.9296,254.4592930404525,1.607
d-000,PT10,485.0,-44,65.9296,134.3885327753347,2.8304
