Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3520.0,-40,66.3585,0.0,3.2472
d-009,PT02,687.0,-33,66.3585,107.55600440690358,2.1784
d-010,PT03,53100.0,-26,66.3585,6.313410568730488,2.0868
d-011,PT04,808.0,-37,66.3585,75.65471721339516,2.3458
d-005,PT05,1150.0,-44,66.3585,63.41816527145403,2.0832
d-012,PT06,938.0,-63,66.3585,43.056684779748,2.6302
d-013,PT07,1740.0,-75,66.3585,82.66725493617318,2.1168
d-014,PT08,898.0,-56,66.3585,80.69737382285304,1.7199
d-015,PT09,813.0,-55,66.3585,87.17239982055487,1.607
d-004,PT10,1170.0,-69,66.3585,47.676719208067205,2.8304
