Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,112000.0,-48,66.2774,3.222033937157076,3.2472
a-029,PT02,820.0,-45,66.2774,28.96797932144925,2.1784
a-030,PT03,20900.0,-41,66.2774,72.35456703541492,2.0868
a-031,PT04,1320.0,-33,66.2774,42.50402168384592,2.3458
a-015,PT05,1800.0,-33,66.2774,44.09718119395793,2.0832
a-019,PT06,1200.0,-87,66.2774,37.28286237373564,2.6302
a-018,PT07,453.0,-70,66.2774,42.600094506874285,2.1168
a-017,PT08,937.0,-65,66.2774,56.44538611571672,1.7199
a-016,PT09,521.0,-69,66.2774,96.890538696211,1.607
a-000,PT10,721.0,-65,66.2774,30.795330341544496,2.8304
