Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1360.0,-30,65.5319,0.0,3.2472
d-029,PT02,345.0,-37,65.5319,120.97968869178716,2.1784
d-030,PT03,883.0,-42,65.5319,120.41786900985042,2.0868
d-031,PT04,782.0,-32,65.5319,107.23891302909811,2.3458
d-015,PT05,758.0,-25,65.5319,184.07957770318785,2.0832
d-019,PT06,298.0,-46,65.5319,140.46899036635108,2.6302
d-018,PT07,928.0,-39,65.5319,140.19545269546484,2.1168
d-017,PT08,435.0,-45,65.5319,210.00570451122564,1.7199
d-016,PT09,341.0,-42,65.5319,205.46161400597333,1.607
d-000,PT10,514.0,-43,65.5319,16.90211404385983,2.8304
