Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5880.0,-31,66.142,0.0,3.2472
d-029,PT02,3310.0,-27,66.142,31.85840882380541,2.1784
d-030,PT03,34500.0,-22,66.142,6.144173687096311,2.0868
d-031,PT04,6310.0,-25,66.142,21.04813660517103,2.3458
d-015,PT05,6400.0,-25,66.142,31.67106913204663,2.0832
d-019,PT06,893.0,-71,66.142,41.586913714735736,2.6302
d-018,PT07,1080.0,-70,66.142,41.27130716114301,2.1168
d-017,PT08,1160.0,-68,66.142,65.56783837641392,1.7199
d-016,PT09,825.0,-59,66.142,86.96065049518951,1.607
d-000,PT10,966.0,-72,66.142,41.67880593120765,2.8304
