Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5010.0,-29,65.9886,0.0,3.2472
d-029,PT02,2580.0,-24,65.9886,46.12439201506313,2.1784
d-030,PT03,32800.0,-21,65.9886,7.54538581723715,2.0868
d-031,PT04,5050.0,-24,65.9886,36.53057372033752,2.3458
d-015,PT05,5190.0,-24,65.9886,34.6867781566636,2.0832
d-019,PT06,739.0,-67,65.9886,49.980112655963616,2.6302
d-018,PT07,733.0,-66,65.9886,62.45384906099414,2.1168
d-017,PT08,1140.0,-61,65.9886,56.61212545504711,1.7199
d-016,PT09,795.0,-58,65.9886,86.08491694989318,1.607
d-000,PT10,763.0,-67,65.9886,53.46701232129574,2.8304
