Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3630.0,-38,66.3349,0.0,3.2472
d-009,PT02,884.0,-28,66.3349,91.3517330998011,2.1784
d-010,PT03,42000.0,-26,66.3349,6.832937684002456,2.0868
d-011,PT04,1150.0,-40,66.3349,40.909448638143886,2.3458
d-005,PT05,1330.0,-42,66.3349,82.9917730119728,2.0832
d-012,PT06,828.0,-68,66.3349,39.47442819011541,2.6302
d-013,PT07,713.0,-65,66.3349,48.2458234235476,2.1168
d-014,PT08,1180.0,-55,66.3349,77.62874307440835,1.7199
d-015,PT09,942.0,-53,66.3349,69.93166551349496,1.607
d-004,PT10,895.0,-70,66.3349,46.44483679457164,2.8304
