Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3970.0,-39,66.4066,0.0,3.2472
11,d-009,PT02,858.0,-27,66.4066,111.54062178560122,2.1784
12,d-010,PT03,50500.0,-25,66.4066,7.851550404743462,2.0868
13,d-011,PT04,1060.0,-37,66.4066,41.85811630606735,2.3458
14,d-005,PT05,1330.0,-43,66.4066,61.36563268316007,2.0832
15,d-012,PT06,872.0,-60,66.4066,27.53466592718412,2.6302
16,d-013,PT07,679.0,-43,66.4066,45.39275943045443,2.1168
17,d-014,PT08,607.0,-49,66.4066,48.86223259849212,1.7199
18,d-015,PT09,7800.0,-25,66.4066,29.01598206672828,1.607
19,d-004,PT10,984.0,-68,66.4066,21.961288428927503,2.8304
