Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1450.0,-30,65.7066,0.0,3.2472
d-029,PT02,582.0,-37,65.7066,87.41864176954068,2.1784
d-030,PT03,677.0,-33,65.7066,29.968593798420585,2.0868
d-031,PT04,1130.0,-31,65.7066,88.53930213288847,2.3458
d-015,PT05,1100.0,-26,65.7066,169.07051282054204,2.0832
d-019,PT06,305.0,-45,65.7066,120.61338903311945,2.6302
d-018,PT07,877.0,-37,65.7066,122.83035302670416,2.1168
d-017,PT08,441.0,-43,65.7066,234.8736996442497,1.7199
d-016,PT09,345.0,-43,65.7066,220.96975107788947,1.607
d-000,PT10,1090.0,-50,65.7066,137.5259304921852,2.8304
