Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3610.0,-38,66.2448,0.0,3.2472
d-009,PT02,876.0,-31,66.2448,98.7616175598076,2.1784
d-010,PT03,42800.0,-26,66.2448,6.619530555700912,2.0868
d-011,PT04,1100.0,-40,66.2448,41.5180264410223,2.3458
d-005,PT05,1310.0,-42,66.2448,80.3131581416684,2.0832
d-012,PT06,894.0,-66,66.2448,66.3286793048592,2.6302
d-013,PT07,744.0,-65,66.2448,50.34937662487662,2.1168
d-014,PT08,1150.0,-55,66.2448,75.85729886958482,1.7199
d-015,PT09,935.0,-54,66.2448,69.05154766898679,1.607
d-004,PT10,940.0,-70,66.2448,45.14319642715802,2.8304
