Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3560.0,-37,66.0473,0.0,3.2472
d-009,PT02,893.0,-34,66.0473,46.12065312580472,2.1784
d-010,PT03,42000.0,-26,66.0473,7.673385332959009,2.0868
d-011,PT04,1040.0,-38,66.0473,100.48182130212848,2.3458
d-005,PT05,1180.0,-41,66.0473,59.51396273977214,2.0832
d-012,PT06,954.0,-67,66.0473,44.8498316285192,2.6302
d-013,PT07,1150.0,-62,66.0473,44.84204590135979,2.1168
d-014,PT08,1190.0,-56,66.0473,74.904623256273,1.7199
d-015,PT09,997.0,-50,66.0473,225.63623889095163,1.607
d-004,PT10,932.0,-71,66.0473,62.20512458150096,2.8304
