Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,513.0,-52,66.5243,0.0,3.2472
a-029,PT02,987.0,-43,66.5243,37.499646882685326,2.1784
a-030,PT03,777.0,-39,66.5243,39.0969697915891,2.0868
a-031,PT04,1710.0,-29,66.5243,54.55003049640224,2.3458
a-015,PT05,1690.0,-34,66.5243,54.09001379708971,2.0832
a-019,PT06,930.0,-88,66.5243,91.2877669933076,2.6302
a-018,PT07,547.0,-59,66.5243,106.97723606320804,2.1168
a-017,PT08,660.0,-55,66.5243,136.97799961536356,1.7199
a-016,PT09,442.0,-46,66.5243,142.00134029006787,1.607
a-000,PT10,688.0,-52,66.5243,44.76176240379344,2.8304
