Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,3040.0,-28,65.9186,0.0,3.2472
d-029,PT02,1190.0,-26,65.9186,66.54672448374075,2.1784
d-030,PT03,13900.0,-21,65.9186,31.96589929858176,2.0868
d-031,PT04,2400.0,-27,65.9186,39.35019707890184,2.3458
d-015,PT05,2470.0,-26,65.9186,63.02178487353487,2.0832
d-019,PT06,452.0,-54,65.9186,90.2826927463926,2.6302
d-018,PT07,652.0,-61,65.9186,75.77920884373071,2.1168
d-017,PT08,796.0,-51,65.9186,22.042873691226767,1.7199
d-016,PT09,725.0,-46,65.9186,144.28841454659215,1.607
d-000,PT10,958.0,-48,65.9186,78.68862341728301,2.8304
