Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1340.0,-30,65.7323,0.0,3.2472
d-029,PT02,513.0,-40,65.7323,88.75988105347177,2.1784
d-030,PT03,601.0,-35,65.7323,50.82035800122102,2.0868
d-031,PT04,962.0,-33,65.7323,91.45532331653592,2.3458
d-015,PT05,952.0,-27,65.7323,192.1661447870927,2.0832
d-019,PT06,710.0,-25,65.7323,114.09167214809362,2.6302
d-018,PT07,956.0,-50,65.7323,125.68806148414907,2.1168
d-017,PT08,433.0,-44,65.7323,244.8711239919994,1.7199
d-016,PT09,773.0,-43,65.7323,270.45139055086304,1.607
d-000,PT10,518.0,-45,65.7323,113.601774144464,2.8304
