Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5280.0,-30,65.9588,0.0,3.2472
d-029,PT02,2660.0,-24,65.9588,43.463852738128445,2.1784
d-030,PT03,26700.0,-21,65.9588,8.254498332904518,2.0868
d-031,PT04,5240.0,-23,65.9588,32.52505971007188,2.3458
d-015,PT05,5410.0,-24,65.9588,44.675032994944175,2.0832
d-019,PT06,795.0,-68,65.9588,46.9893007152605,2.6302
d-018,PT07,942.0,-69,65.9588,51.33067329496208,2.1168
d-017,PT08,806.0,-67,65.9588,70.31639283724455,1.7199
d-016,PT09,589.0,-56,65.9588,93.32985496147693,1.607
d-000,PT10,641.0,-67,65.9588,54.595569584092544,2.8304
