Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,175.0,84,66.5965,0.0,3.2472
a-029,PT02,547.0,-52,66.5965,32.603945275952206,2.1784
a-030,PT03,507.0,-40,66.5965,54.49726225696232,2.0868
a-031,PT04,885.0,-36,66.5965,60.58618676915833,2.3458
a-015,PT05,1240.0,-37,66.5965,78.40203467935774,2.0832
a-019,PT06,370.0,-67,66.5965,66.89751583677082,2.6302
a-018,PT07,502.0,-62,66.5965,83.33477814974943,2.1168
a-017,PT08,661.0,-62,66.5965,92.24773957715408,1.7199
a-016,PT09,422.0,-58,66.5965,173.5900908638181,1.607
a-000,PT10,819.0,-57,66.5965,67.21848629872433,2.8304
