Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3780.0,-39.0,66.2422,0.0,3.2472
11,d-009,PT02,726.0,-25.0,66.2422,168.46638793936876,2.1784
12,d-010,PT03,17100.0,-24.0,66.2422,25.17656772978977,2.0868
13,d-011,PT04,865.0,-35.0,66.2422,65.36723571423333,2.3458
14,d-005,PT05,1100.0,-43.0,66.2422,69.81257180440949,2.0832
15,d-012,PT06,1360.0,-49.0,66.2422,25.98744503936756,2.6302
16,d-013,PT07,1480.0,-48.0,66.2422,42.289313714218,2.1168
17,d-014,PT08,1170.0,-43.0,66.2422,44.52077351120791,1.7199
18,d-015,PT09,1600.0,-46.0,66.2422,44.10903761246077,1.607
19,d-004,PT10,1500.0,-56.0,66.2422,27.96102901129327,2.8304
