Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-028,PT01,1410.0,13,41.17911393645935,3.2472,65.5723
a-029,PT02,525.0,-41,42.44823300094112,2.1784,65.5723
a-030,PT03,588.0,-34,45.361914224437335,2.0868,65.5723
a-031,PT04,1750.0,-56,40.19130754146562,2.3458,65.5723
a-015,PT05,1990.0,-39,32.018049155146834,2.0832,65.5723
a-019,PT06,413.0,-66,41.76559894844612,2.6302,65.5723
a-018,PT07,423.0,-62,35.014026978313936,2.1168,65.5723
a-017,PT08,753.0,-65,49.981081189881046,1.7199,65.5723
a-016,PT09,765.0,-54,75.58205666374631,1.607,65.5723
a-000,PT10,362.0,-66,23.68130444552941,2.8304,65.5723
