Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,5180.0,-30,66.0175,0.0,3.2472
d-029,PT02,2640.0,-24,66.0175,41.77554450691368,2.1784
d-030,PT03,30000.0,-20,66.0175,7.400484707999751,2.0868
d-031,PT04,5150.0,-23,66.0175,33.65757126980644,2.3458
d-015,PT05,5330.0,-24,66.0175,39.18482950740541,2.0832
d-019,PT06,808.0,-69,66.0175,51.34736755907471,2.6302
d-018,PT07,943.0,-68,66.0175,50.32877790352858,2.1168
d-017,PT08,685.0,-66,66.0175,63.71507621240597,1.7199
d-016,PT09,677.0,-56,66.0175,97.25979061390616,1.607
d-000,PT10,908.0,-66,66.0175,51.9170978823339,2.8304
