Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
a-028,PT01,64300.0,-36,3.549500855229724,3.2472,67.245
a-029,PT02,3980.0,-25,30.141505880577967,2.1784,67.245
a-030,PT03,4290.0,-23,56.526739505460206,2.0868,67.245
a-031,PT04,7970.0,-24,35.09452011029751,2.3458,67.245
a-015,PT05,8340.0,-23,38.58560794044896,2.0832,67.245
a-019,PT06,898.0,-6,37.20196767722236,2.6302,67.245
a-018,PT07,376.0,-57,43.43774978695738,2.1168,67.245
a-017,PT08,730.0,-68,64.14414348853417,1.7199,67.245
a-016,PT09,616.0,-59,76.75008376813724,1.607,67.245
a-000,PT10,639.0,-62,23.90849854360392,2.8304,67.245
