Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3510.0,-40,66.3871,0.0,3.2472
d-009,PT02,581.0,-27,66.3871,149.8099190239849,2.1784
d-010,PT03,54200.0,-26,66.3871,4.558531216351913,2.0868
d-011,PT04,772.0,-38,66.3871,90.79985105221672,2.3458
d-005,PT05,1040.0,-46,66.3871,66.3344897512428,2.0832
d-012,PT06,968.0,-65,66.3871,41.05573502983942,2.6302
d-013,PT07,522.0,-57,66.3871,65.73783359495815,2.1168
d-014,PT08,873.0,-58,66.3871,69.95000498555082,1.7199
d-015,PT09,880.0,-57,66.3871,64.44669390422345,1.607
d-004,PT10,1010.0,-69,66.3871,39.81073938033399,2.8304
