Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,3260.0,-33,66.6828,0.0,3.2472
a-029,PT02,555.0,-49,66.6828,32.300347467441995,2.1784
a-030,PT03,481.0,-40,66.6828,48.36498672543617,2.0868
a-031,PT04,878.0,-38,66.6828,56.87841444940099,2.3458
a-015,PT05,1210.0,-35,66.6828,77.78528595059834,2.0832
a-019,PT06,385.0,-65,66.6828,63.41486979956566,2.6302
a-018,PT07,497.0,-60,66.6828,70.26641899458012,2.1168
a-017,PT08,653.0,-62,66.6828,96.02190646150336,1.7199
a-016,PT09,404.0,-58,66.6828,151.65302442839356,1.607
a-000,PT10,809.0,-57,66.6828,63.372423851507406,2.8304
