Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-028,PT01,1340.0,-29,65.7314,0.0,3.2472
d-029,PT02,645.0,-36,65.7314,121.21704594206224,2.1784
d-030,PT03,714.0,-31,65.7314,134.53009611854648,2.0868
d-031,PT04,1170.0,-28,65.7314,125.57544031045164,2.3458
d-015,PT05,1160.0,-25,65.7314,208.6287368545757,2.0832
d-019,PT06,303.0,-42,65.7314,356.80234904671414,2.6302
d-018,PT07,832.0,-52,65.7314,133.73535259424466,2.1168
d-017,PT08,1090.0,-36,65.7314,170.15978625338073,1.7199
d-016,PT09,367.0,-43,65.7314,204.0185169685079,1.607
d-000,PT10,521.0,-44,65.7314,127.72586628634603,2.8304
