Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3500.0,-39,66.3308,0.0,3.2472
d-009,PT02,736.0,-32,66.3308,88.22054627664446,2.1784
d-010,PT03,45700.0,-25,66.3308,5.009681778608723,2.0868
d-011,PT04,916.0,-43,66.3308,33.278195942722874,2.3458
d-005,PT05,1360.0,-42,66.3308,43.561149386241865,2.0832
d-012,PT06,828.0,-67,66.3308,43.032530946670896,2.6302
d-013,PT07,994.0,-60,66.3308,56.15768711006827,2.1168
d-014,PT08,856.0,-58,66.3308,79.13115554312101,1.7199
d-015,PT09,916.0,-54,66.3308,70.94175415472682,1.607
d-004,PT10,1110.0,-72,66.3308,36.05854555347442,2.8304
