Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,1260.0,-39,66.4938,0.0,3.2472
a-029,PT02,1060.0,-40,66.4938,30.069988391875487,2.1784
a-030,PT03,980.0,-37,66.4938,33.52378794812917,2.0868
a-031,PT04,2090.0,-33,66.4938,42.95246731492847,2.3458
a-015,PT05,2010.0,-36,66.4938,43.9217878248189,2.0832
a-019,PT06,405.0,-61,66.4938,-13.058381053228937,2.6302
a-018,PT07,515.0,-58,66.4938,90.2596081167554,2.1168
a-017,PT08,615.0,-58,66.4938,116.82031256651508,1.7199
a-016,PT09,392.0,-56,66.4938,192.0975422956369,1.607
a-000,PT10,218.0,-158,66.4938,13.835796763985,2.8304
