Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-008,PT01,3750.0,-38,66.2999,0.0,3.2472
d-009,PT02,1090.0,-35,66.2999,81.81001291162956,2.1784
d-010,PT03,42600.0,-26,66.2999,8.414819783506953,2.0868
d-011,PT04,1200.0,-37,66.2999,41.5984965174364,2.3458
d-005,PT05,1410.0,-41,66.2999,75.59257946355035,2.0832
d-012,PT06,789.0,-66,66.2999,44.86248004436215,2.6302
d-013,PT07,663.0,-64,66.2999,52.89562406158597,2.1168
d-014,PT08,1190.0,-54,66.2999,69.6640681256072,1.7199
d-015,PT09,931.0,-53,66.2999,76.4136628847485,1.607
d-004,PT10,989.0,-70,66.2999,43.98835894670766,2.8304
