Unnamed: 0,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
10,d-008,PT01,3950.0,-39,66.3601,0.0,3.2472
11,d-009,PT02,857.0,-30,66.3601,99.36991407202252,2.1784
12,d-010,PT03,51500.0,-26,66.3601,4.421758012920492,2.0868
13,d-011,PT04,1070.0,-39,66.3601,40.080343320470426,2.3458
14,d-005,PT05,1350.0,-43,66.3601,64.69079495150447,2.0832
15,d-012,PT06,2220.0,-44,66.3601,22.51884027075278,2.6302
16,d-013,PT07,2290.0,-41,66.3601,32.04839628158683,2.1168
17,d-014,PT08,1910.0,-40,66.3601,40.76703922857804,1.7199
18,d-015,PT09,12700.0,-23,66.3601,18.59632003854085,1.607
19,d-004,PT10,2250.0,-52,66.3601,15.954526677391584,2.8304
