Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-028,PT01,121.0,-38,66.4611,0.0,3.2472
a-029,PT02,1410.0,-32,66.4611,66.35318201990788,2.1784
a-030,PT03,481.0,-47,66.4611,68.96123619528923,2.0868
a-031,PT04,864.0,-35,66.4611,83.57850692235846,2.3458
a-015,PT05,817.0,-39,66.4611,100.7658336287269,2.0832
a-019,PT06,1120.0,-26,66.4611,105.50378845746091,2.6302
a-018,PT07,1330.0,-32,66.4611,119.34898189050104,2.1168
a-017,PT08,1280.0,-28,66.4611,134.61802340924527,1.7199
a-016,PT09,427.0,-40,66.4611,383.53836580387554,1.607
a-000,PT10,641.0,-48,66.4611,98.64864466478272,2.8304
